,Signal,Buy_Hold,Apr_Rebal
2021-02-10,2237862.961254937,2024424.5565464431,2021446.211671425
2021-02-11,2251545.9860641696,2036976.9584686516,2033819.8448944418
2021-02-12,2261361.916597998,2045324.9359883408,2042644.2774142483
2021-02-16,2253919.1966184713,2038138.1469897411,2035885.2701852378
2021-02-17,2248304.4727122136,2034631.950338802,2030938.4532685266
2021-02-18,2240016.3453813,2027593.8323257733,2023488.3387301913
2021-02-19,2225736.5970247705,2013474.3539919206,2010494.1067052735
2021-02-22,2166878.6529837903,1960146.7800210142,1957321.5182631467
2021-02-23,2160129.1005314067,1953560.5525425454,1951186.540376225
2021-02-24,2176021.1478140177,1967521.5679861724,1965508.7344207186
2021-02-25,2106183.3253039597,1906231.2556384779,1902574.5430005519
2021-02-26,2124838.519953412,1924399.7184536634,1919528.300654857
2021-03-01,2180372.4159770547,1973267.6620311546,1969582.936726092
2021-03-02,2146261.818561702,1942997.7074492632,1938817.7113713464
2021-03-03,2085561.5477478327,1888333.079117427,1884007.134442029
2021-03-04,2058027.909856171,1865453.916139267,1859297.2806879934
2021-03-05,2094955.3087497312,1899682.1386686263,1892718.89127031
2021-03-08,2040852.88621988,1852293.1128654038,1843971.9059238853
2021-03-09,2115450.1195056373,1918185.786970055,1911228.8180630244
2021-03-10,2106829.166653412,1909984.5412466272,1903409.6033107126
2021-03-11,2154407.05806115,1952609.1191677782,1946353.3853907357
2021-03-12,2137304.404557057,1937582.3252779618,1930939.991162589
2021-03-15,2151445.4850173662,1948044.283907861,1943528.457934714
2021-03-16,2167443.0228293343,1963617.792917951,1958066.4217612734
2021-03-17,2171370.6191685516,1966137.8752419776,1961532.1612974005
2021-03-18,2106426.6414804184,1908058.187901459,1902921.9380894774
2021-03-19,2114373.4444170767,1914086.6729784026,1910008.0761384633
2021-03-22,2155144.7467609434,1952125.9683836522,1946928.3665471815
2021-03-23,2151600.9555488303,1950781.5784662256,1943875.1120941811
2021-03-24,2120571.4755679416,1923880.2992267464,1915939.2138310228
2021-03-25,2109883.9641366275,1912360.658099372,1906138.2205068953
2021-03-26,2144126.265992225,1943745.5010758543,1937101.4928308635
2021-03-29,2139178.7491155444,1938605.4905322972,1932579.6726763234
2021-03-30,2121895.907679184,1921538.3402726268,1916854.4218342889
2021-03-31,2155107.6931166328,1951888.6608579326,1946878.7119916803
2021-04-01,2200597.462025441,1994601.1848933091,1988093.3080809698
2021-04-05,2249992.842530388,2040580.1031929257,2032814.634443809
2021-04-06,2271264.6283481624,2061815.1088722763,2052553.2942448326
2021-04-07,2281384.4883160675,2071882.6715373253,2061111.9724489027
2021-04-08,2307216.4952035975,2095832.4742864333,2084123.5250045627
2021-04-09,2324525.403247328,2112214.758625948,2099319.75485718
2021-04-12,2321693.4985829275,2109991.45673354,2096529.14774239
2021-04-13,2348344.1444497583,2133875.281438521,2120819.3787136287
2021-04-14,2319004.972372247,2107525.808223376,2094116.1964709265
2021-04-15,2355776.5317989597,2140809.601116995,2127411.3071840997
2021-04-16,2361050.1737101977,2146222.499636963,2131760.494990222
2021-04-19,2339845.7648976073,2127269.2053912976,2112401.026949373
2021-04-20,2327041.7812292073,2116509.5932592223,2100254.8353349743
2021-04-21,2348155.934511229,2135691.6273677493,2119325.833812489
2021-04-22,2318543.3468325846,2108641.8361289995,2092676.6700640195
2021-04-23,2350470.9711103016,2138091.967171676,2121218.9528766167
2021-04-26,2361460.8772751987,2147315.7868775628,2131651.8310539215
2021-04-27,2354943.38235556,2142464.489973519,2125052.541391925
2021-04-28,2327542.1901897383,2113428.7772580558,2103061.3907329636
2021-04-29,2329852.0743132117,2113358.1578217116,2106592.376927504
2021-04-30,2316173.3105971874,2102035.556916654,2093501.717115457
2021-05-03,2308166.798009312,2095288.7337487058,2085918.9753494011
2021-05-04,2267129.7828060947,2058420.5173033094,2048577.5555006242
2021-05-05,2258650.7242183955,2050351.736062975,2041162.4947956058
2021-05-06,2280566.4088584953,2071064.020062677,2060423.2939258614
2021-05-07,2300491.504739611,2089674.8324936158,2078081.288705924
2021-05-10,2243793.385478614,2039059.5614322177,2026273.9490731808
2021-05-11,2240246.6709580924,2035309.8779169437,2023421.765460579
2021-05-12,2179410.425642615,1979527.3044850943,1968814.349948736
2021-05-13,2203131.500139241,2002418.013868641,1989347.3708444485
2021-05-14,2250453.409844327,2045334.3959628306,2032140.1488445294
2021-05-17,2232859.7029165733,2028374.5056380327,2016899.0430900925
2021-05-18,2215927.102154284,2012765.9626967735,2001755.0849420233
2021-05-19,2219954.9516974855,2016574.7342771566,2005293.6031811356
2021-05-20,2259175.4328063456,2051319.4436963284,2041309.4174487344
2021-05-21,2245928.6042442704,2039419.077754897,2029255.023960746
2021-05-24,2288354.245569,2078867.3296107843,2066972.5997993979
2021-05-25,2292832.047212143,2083359.2025944346,2070734.832310671
2021-05-26,2297441.6191197187,2086853.03711878,2075360.4967994967
2021-05-27,2286143.712995483,2075700.5198555596,2065747.564844129
2021-05-28,2290515.0743471226,2079568.787683844,2069764.5713903874
2021-06-01,2280451.665014639,2069315.717951732,2061414.5827840422
2021-06-02,2282646.045504189,2070987.9344702698,2063610.6426497032
2021-06-03,2261184.534401201,2052210.1629730612,2043746.4954153644
2021-06-04,2303428.657790897,2091012.2113762684,2081620.6573890958
2021-06-07,2315573.2348897145,2103638.993774435,2091528.758607826
2021-06-08,2313054.353839785,2100441.055466518,2089859.3788779485
2021-06-09,2316366.641110748,2104070.0782272373,2092438.3394039087
2021-06-10,2343475.4836385567,2129338.192251437,2116497.7343823807
2021-06-11,2349709.1081066444,2134969.9372412967,2122149.0956487413
2021-06-14,2370420.335202169,2153530.5998201007,2141026.1965561546
2021-06-15,2354760.6330244625,2139480.0341279455,2126764.5270791925
2021-06-16,2346507.640649656,2131911.3576901,2119357.3720563934
2021-06-17,2377382.0193594936,2160088.118104101,2147159.1189935417
2021-06-18,2359972.1574442764,2144685.316995864,2131158.294571054
2021-06-21,2379093.360387258,2163098.402926503,2147735.4771641633
2021-06-22,2402635.5845324495,2184768.577267793,2168811.6077708225
2021-06-23,2402413.746605091,2184363.5398543044,2168746.765432737
2021-06-24,2417059.349078425,2197493.8135625636,2182091.7945240256
2021-06-25,2409991.6892519677,2190228.1377773476,2176270.6580689335
2021-06-28,2441250.210882464,2218884.0740780476,2204332.673261643
2021-06-29,2454274.2772036237,2231897.9854857177,2215309.4665912283
2021-06-30,2450790.27667929,2228621.350137325,2212236.827120023
2021-07-01,2453349.2643557917,2231342.0173459803,2214284.557533777
2021-07-02,2489718.1223172387,2266329.6669010865,2245837.5267872782
2021-07-06,2496595.3392446684,2271875.5730599053,2252516.774257528
2021-07-07,2505726.8534692926,2281368.907619522,2259967.18059095
2021-07-08,2488438.3949613776,2265082.4455042016,2244737.977571306
2021-07-09,2502007.208254817,2276496.4834870277,2257601.904913975
2021-07-12,2506324.0708150174,2279386.642714209,2262188.124246855
2021-07-13,2516112.194575932,2290720.4577933927,2269403.137364816
2021-07-14,2523387.399515634,2298021.0233782534,2275514.0738421604
2021-07-15,2506938.8080223403,2283382.6846902044,2260453.989611296
2021-07-16,2492945.572462037,2271853.3626963655,2247026.6924489345
2021-07-19,2467116.8423581887,2247530.961301036,2224268.2298345664
2021-07-20,2494430.292369906,2271699.1834447836,2249368.749321482
2021-07-21,2513558.5884203315,2289060.991211188,2266656.77291593
2021-07-22,2538116.0963068767,2313303.838747481,2287550.8574857386
2021-07-23,2567947.9674762907,2340650.873143724,2314332.8008512864
2021-07-26,2567874.841583166,2340006.8225276223,2314651.4388673957
2021-07-27,2541187.7648452725,2316154.1235142522,2290285.5304528023
2021-07-28,2547426.8273988343,2320874.7669511675,2296551.8800133034
2021-07-29,2551734.7326146835,2324607.099075591,2300563.708938127
2021-07-30,2536996.1879055817,2311241.4538355554,2287235.2523451396
2021-08-02,2537179.748343535,2311304.299839895,2287470.258136272
2021-08-03,2554981.943047257,2327806.275512904,2303330.7894207146
2021-08-04,2555847.5769014703,2327927.4413232435,2304555.713044732
2021-08-05,2575676.7445569965,2346731.2172094993,2321940.509036486
2021-08-06,2567080.2856086516,2339754.0881767552,2313621.3442204585
2021-08-09,2566707.58987949,2338387.7041913318,2313969.2148354067
2021-08-10,2552176.5313420817,2324906.104455493,2301030.9304231578
2021-08-11,2550583.775782969,2324105.201657609,2299162.002217387
2021-08-12,2565676.8567340886,2338954.562870126,2312037.056449402
2021-08-13,2579694.376901263,2353108.1239518784,2323753.2599939588
2021-08-16,2585038.1262737685,2359061.4967263425,2327848.238144798
2021-08-17,2564724.235940813,2341273.7094641095,2309055.70411108
2021-08-18,2542836.773681973,2321961.0031648893,2288905.3650348317
2021-08-19,2568531.019116207,2348356.727550395,2310080.170940995
2021-08-20,2608180.259606357,2387452.1421667766,2343845.140974533
2021-08-23,2634674.009256856,2409054.6456270297,2369418.069538232
2021-08-24,2634249.511383503,2406793.5741737597,2370283.6624535234
2021-08-25,2633860.789331038,2405903.9205594584,2370289.8623678912
2021-08-26,2615181.9847099353,2388105.930747238,2353970.291787192
2021-08-27,2634947.3765573315,2404613.457554589,2372788.1789242676
2021-08-30,2665805.6035793424,2433114.4450727636,2400349.6319961804
2021-08-31,2658407.664642759,2425542.04069843,2394234.6205646363
2021-09-01,2661657.3126401524,2428110.8230147646,2397425.2148745107
2021-09-02,2658908.8298556097,2425255.2212804463,2395181.537881472
2021-09-03,2664550.299491492,2429787.463044268,2400672.0233887057
2021-09-07,2664545.5903108204,2428875.8299700078,2401272.060743395
2021-09-08,2658225.6497846767,2423816.4820251204,2395109.2988910223
2021-09-09,2643003.9474261375,2408763.735195233,2382175.7005865565
2021-09-10,2624683.4108017087,2392558.9986395654,2365335.4052499617
2021-09-13,2627521.207228511,2396053.8271309584,2367288.0725510106
2021-09-14,2629305.379786033,2400137.5990763223,2367259.3475447367
2021-09-15,2657388.915684655,2427501.7667564214,2391392.8994926754
2021-09-16,2659947.2394678844,2429939.5117838415,2393628.0524123255
2021-09-17,2623763.63389963,2395751.9289112114,2361821.657991534
2021-09-20,2570774.2715921085,2347827.1764698373,2313816.3025872894
2021-09-21,2573985.6983421138,2350885.280951905,2316623.3639837475
2021-09-22,2601864.3559346907,2376902.5674617016,2341344.9136555037
2021-09-23,2620930.149274311,2393177.7764989515,2359262.331409538
2021-09-24,2621872.803983912,2393738.103878823,2360310.946133063
2021-09-27,2592879.0034505865,2365499.2581749447,2335386.987735565
2021-09-28,2512528.7413710975,2290744.850005364,2263982.0381310377
2021-09-29,2511835.7662857794,2290640.8125095274,2263006.1251233844
2021-09-30,2498661.5190957976,2278068.4351237817,2251508.758826012
2021-10-01,2530592.241664192,2310562.580253048,2278028.4264103705
2021-10-04,2476611.947893411,2261442.890935429,2229324.286074499
2021-10-05,2515916.059145424,2298426.2349841297,2263975.3258611206
2021-10-06,2538835.8801953592,2320990.4570876095,2283517.2692838237
2021-10-07,2558889.369149345,2338779.4278860004,2301916.2566516898
2021-10-08,2549981.816032044,2331608.545091458,2293256.9128356953
2021-10-11,2535773.6621657186,2319584.3565781373,2279835.035513376
2021-10-12,2525991.8891954194,2310433.1905593984,2271175.9748668964
2021-10-13,2548668.017663091,2331931.4116451233,2291060.3093106393
2021-10-14,2599012.1164999297,2378549.282706508,2335946.236441358
2021-10-15,2614100.6069219382,2392076.3687664224,2349694.991231415
2021-10-18,2640639.1984590986,2416353.1510269204,2373554.5062944517
2021-10-19,2656066.839653629,2429661.6822659327,2387960.351446936
2021-10-20,2651215.187126792,2424980.6163450833,2383760.2477064338
2021-10-21,2672314.129024598,2445133.4051447245,2402161.788510538
2021-10-22,2652168.0915469797,2427402.360781637,2383584.63343806
2021-10-25,2667854.9224233506,2439056.8998801745,2399482.954600009
2021-10-26,2678655.086477906,2449623.590361625,2408735.307484947
2021-10-27,2719581.6095901662,2494919.277572954,2440297.4480684265
2021-10-28,2743834.7736675246,2515559.6750063077,2463131.6987775993
2021-10-29,2772524.3843618804,2545529.6314068255,2486443.947962163
2021-11-01,2772647.149385383,2543501.0705398964,2487980.1169457724
2021-11-02,2790962.027180666,2561800.313625904,2503416.9530724827
2021-11-03,2813446.3728447836,2580723.621098599,2524726.896433815
2021-11-04,2843772.1483650394,2607443.8970490866,2552671.2022901787
2021-11-05,2844245.9857437247,2607466.140642117,2553371.0681343097
2021-11-08,2844114.0248982217,2608239.180828454,2552657.1957044
2021-11-09,2827676.595699288,2594023.2065837374,2537332.656107492
2021-11-10,2785995.230197726,2555598.828980496,2500055.7654951112
2021-11-11,2796006.5481867837,2565199.468759912,2508761.698697458
2021-11-12,2827484.850179347,2594596.841081975,2536661.4141383525
2021-11-15,2824416.6050289795,2591512.2386111906,2534087.958264046
2021-11-16,2848073.388562656,2613809.373268489,2554919.3262057016
2021-11-17,2848517.0832423624,2614384.4002271807,2555205.579220432
2021-11-18,2874916.023728595,2637673.0866184183,2579512.524977211
2021-11-19,2890591.2531445203,2652035.060121337,2593590.2188536343
2021-11-22,2859001.8814390707,2623497.557806274,2564950.3127345685
2021-11-23,2844339.8210314927,2609657.4885177277,2552053.178467406
2021-11-24,2852106.5358599965,2616127.9154517106,2559458.3154563075
2021-11-26,2789221.1787593677,2557707.1553309876,2503517.2742798342
2021-11-29,2852198.5486977547,2614989.402217487,2560355.3371079965
2021-11-30,2803225.1864028904,2570973.3959731758,2517922.1464428753
2021-12-01,2803225.1864028904,2545102.9042628244,2487587.0376423937
2021-12-02,2803225.1864028904,2553831.0903370203,2499173.8874886
2021-12-03,2803225.1864028904,2506963.358223898,2454078.106160687
2021-12-06,2803225.1864028904,2529713.744475696,2475907.051564141
2021-12-07,2803225.1864028904,2602619.0819093566,2548451.959502952
2021-12-08,2803225.1864028904,2609226.7534298934,2556342.464230074
2021-12-09,2803225.1864028904,2580273.1039443086,2524697.599055184
2021-12-10,2803225.1864028904,2627554.3069455205,2565039.580756191
2021-12-13,2803225.1864028904,2594106.1435128776,2530221.195481426
2021-12-14,2803225.1864028904,2543035.4712284114,2488178.307096039
2021-12-15,2803225.1864028904,2598370.225971954,2543800.311697553
2021-12-16,2803225.1864028904,2527262.0341140935,2475235.8938126913
2021-12-17,2803225.1864028904,2517882.0823592255,2465861.221487198
2021-12-20,2803225.1864028904,2489136.436114178,2438052.622539877
2021-12-21,2803225.1864028904,2546382.5696344096,2494083.7183131506
2021-12-22,2803225.1864028904,2583462.5426435503,2528371.625973292
2021-12-23,2803225.1864028904,2600246.170615557,2545994.6350810956
2021-12-27,2803225.1864028904,2649378.319137931,2591553.395362784
2021-12-28,2803225.1864028904,2638143.024579481,2580115.710463584
2021-12-29,2803225.1864028904,2640600.0295475945,2581840.271165727
2021-12-30,2803225.1864028904,2626386.1095244065,2569343.5406381497
2021-12-31,2803225.1864028904,2606567.354030803,2550735.2221216965
2022-01-03,2803225.1864028904,2617540.2754352754,2567365.9925025403
2022-01-04,2803225.1864028904,2583135.849994498,2533352.7422646377
2022-01-05,2803225.1864028904,2507391.054137317,2457472.0611256016
2022-01-06,2803225.1864028904,2489650.766585878,2445570.9118120014
2022-01-07,2803225.1864028904,2474390.6171594476,2426588.8745526643
2022-01-10,2803225.1864028904,2476596.1370886154,2429186.897605024
2022-01-11,2803225.1864028904,2515122.5655617067,2466286.740487232
2022-01-12,2803225.1864028904,2523488.7813957073,2474922.2097172653
2022-01-13,2803225.1864028904,2465441.7434669924,2415717.1851308383
2022-01-14,2803225.1864028904,2481494.275072431,2432232.393508039
2022-01-18,2803225.1864028904,2424670.0151542844,2374275.8016015263
2022-01-19,2803225.1864028904,2388420.512849048,2342143.1590716373
2022-01-20,2803225.1864028904,2359418.887183417,2312730.1740877936
2022-01-21,2803225.1864028904,2308782.782069091,2258431.2036405187
2022-01-24,2803225.1864028904,2310828.451000491,2263477.641544289
2022-01-25,2803225.1864028904,2266187.520009484,2215570.3203912103
2022-01-26,2803225.1864028904,2267878.732920578,2217906.0330051812
2022-01-27,2803225.1864028904,2249192.6687610946,2196873.869291774
2022-01-28,2803225.1864028904,2356789.7697056886,2290577.6434888877
2022-01-31,2803225.1864028904,2427545.2207200015,2361509.0350821726
2022-02-01,2803225.1864028904,2434961.909335449,2371019.7469834257
2022-02-02,2803225.1864028904,2453452.9211223773,2389338.1928836927
2022-02-03,2803225.1864028904,2376239.8434669883,2305684.623364896
2022-02-04,2803225.1864028904,2392677.678011589,2326481.342910493
2022-02-07,2803225.1864028904,2376830.5164751993,2309728.1471037823
